year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2001,5.28543275433979,,,,,,10.625955499078,66.4910240323437,3.81085737408868,16.4,79.5,3.3105695,0.84,36.04,0,0,0,0,0,1,0,7.155911255637988
2002,3.10482707446756,,,,,,11.3351367908612,68.5250682234387,3.6474762708812,4.615,79.2,3.2541816,0.84,33.67,0,1,0,0,0,0,0,7.2620142598519495
2003,3.17270817814522,,57.1,41.0,12.0,,11.0984229894148,67.0205610427628,5.19863530307683,15.0,83.8,3.0183487,0.84,32.64,0,1,0,0,0,0,0,7.520841483808224
2004,4.75017450889019,42.0,32.3,40.0,12.0,,11.2058669623781,67.0471873068205,3.15236892537025,14.4,83.6,3.1628406,0.85,31.72,0,1,0,0,0,0,0,7.772155187120706
2005,3.25976769159645,42.0,31.3,41.0,12.0,364.0,11.031267292825,70.8723467754672,3.30681814689954,6.566,83.3,2.966985,0.85,30.89,0,1,0,0,0,0,0,7.891251403666506
2006,3.65485134325294,42.0,22.5,39.0,12.0,364.0,10.5272906437808,74.2670902393052,2.47818888688769,13.8,81.2,2.9304581,0.88,29.58,0,1,0,0,0,0,0,7.997240583473105
2007,6.10897966213633,42.0,46.1,37.0,11.0,364.0,10.4774392871051,83.2020801053931,4.3867093833438,15.966,87.3,2.8343005,0.89,28.53,0,1,0,0,0,0,0,8.187309922494528
2008,9.6820708554375,42.0,42.5,10.0,8.0,368.0,10.3789563199331,77.4517514962857,4.11708542559394,13.06,90.2911,1.9813621,0.89,27.12,0,1,0,0,0,0,0,8.382641785359299
2009,11.1706432450789,42.0,32.2,6.0,6.0,368.0,11.109434443885,75.0949144008056,2.41833605890835,13.674,92.7559,1.9800624,0.89,26.91,0,1,0,0,0,0,0,8.32218364936869
2010,9.13813124439238,42.0,31.8,6.0,6.0,360.0,11.1573603733327,76.5433902447878,4.49314320031891,14.086,92.6,2.9244497,0.88,26.1,0,1,0,0,0,0,0,8.317363176766325
2011,8.13533613546751,33.0,29.3,6.0,6.0,371.0,10.9741654774939,81.218568933066,2.31474379699794,13.481,92.1,2.9428811,0.9,25.41,0,1,0,0,0,0,0,8.397765565380526
2012,7.45135495532692,33.0,22.4,5.0,5.0,357.0,10.844815956651,76.5102006210933,1.04271460643407,13.376,91.4,2.9762449,0.89,25.52,0,1,0,0,0,0,0,8.354116775530493
2013,9.81628458243044,33.0,21.2,5.0,5.0,357.0,11.0254938139466,75.8737138467897,0.288745964127756,15.866,92.6,3.0717702,0.86,25.68,0,1,0,0,0,0,0,8.392324372064252
2014,8.69303872198522,22.0,10.1,5.0,5.0,357.0,11.4518682295269,75.4078455964825,1.54991706986272,18.055,92.7,2.9446635,0.87,25.78,0,1,0,0,0,0,0,8.429155806395945
1995,0.608195467069962,,,,,,,,3.90747975417074,1.8,,4.2395182,0.69,27.0,0,0,0,0,0,0,0,10.203987555160959
1996,0.408474866570238,,,,,,,,5.77304390654227,,99.9,4.3553281,0.69,26.76,0,0,0,0,0,0,0,10.261039850495152
1997,0.294815985875101,,,,,,,,-0.952300705805669,,99.9,4.1752653,0.67,26.98,0,0,0,0,0,0,0,10.264974542213023
1998,0.340485312002994,,,,,,,,-4.25444532085108,,99.9,3.6992605,0.71,27.72,0,0,0,0,0,0,0,10.162223835507858
1999,-1.16683578609984,,,,,,,,8.44337745491748,,99.9,3.6097951,0.73,28.54,0,0,0,0,0,0,0,10.213245643131879
2000,-0.485281532816973,,,,,,,,11.4595357967841,2.25,99.9,4.0184641,0.69,26.4,0,0,0,0,0,0,0,10.368965349533605
2001,1.14589216989256,,,,,,9.91402351533425,89.8645799289427,-2.3493076717167,,99.9,3.758878,0.71,28.15,0,0,0,0,0,0,0,10.305915032882444
2002,0.0867813661375527,,,,,,10.146486288123,93.0716588147781,3.770839548802,,99.9,3.5543263,0.72,27.81,0,0,0,0,0,0,0,10.316324323037222
2003,3.42266271330333,,18.8,19.3,10.0,,9.75023354253255,102.300169490783,4.07240679607594,,99.9,3.7646308,0.71,27.46,0,0,0,0,0,0,0,10.39229370542871
2004,6.76715211324682,10.0,17.5,19.3,10.0,,8.74669751420651,116.622612523831,8.50142205935698,,99.9,3.6393216,0.74,27.53,0,0,0,0,0,0,0,10.519152437998363
2005,6.03481603924168,10.0,15.8,19.3,10.0,12.0,7.87259315554192,119.552871642254,16.5263069319227,3.12,99.9,3.6789093,0.75,27.99,0,0,0,0,0,0,0,10.649951645099922
2006,5.76543753210014,10.0,13.0,19.3,10.0,12.0,6.91782205479066,119.470669577786,11.962149282257,,99.3,4.3772011,0.7,28.81,0,0,0,0,0,0,0,10.721935773525187
2007,5.50043971843078,10.0,13.9,18.3,9.0,12.0,6.73299787689361,136.798152865771,12.5339606710302,,99.9,3.8549123,0.76,27.36,0,0,0,0,0,0,0,10.690088194114992
2008,1.6048746086738,10.0,11.6,18.2,9.0,12.0,7.2968356174588,148.513544025723,18.5333530817246,,99.9,4.1610575,0.73,26.77,0,0,0,0,0,0,0,10.717541087825941
2009,0.447367363952641,10.0,11.1,15.2,8.0,12.0,10.2341429132446,153.461944358373,-15.1829798840051,,99.9,4.050509,0.72,25.54,0,0,0,0,0,0,0,10.364784285400946
2010,2.93040987389577,10.0,12.6,15.2,8.0,12.0,9.68348966796029,138.892096909526,16.5278863642259,,99.9,3.4924321,0.75,25.09,0,0,0,0,0,0,0,10.474248458469317
2011,1.98210834037767,10.0,13.4,13.2,7.0,12.0,9.67287337580077,147.392662015533,13.1672193765795,,99.9,3.6957402,0.75,23.92,0,0,0,0,0,0,0,10.64729490515186
2012,2.4873633634704,10.0,11.0,8.2,6.0,12.0,9.47695082677802,159.970470622298,4.67972511760814,,99.9,3.8031967,0.78,23.11,0,0,0,0,0,0,0,10.700697093291744
2013,2.43989565736958,6.0,11.4,8.3,6.0,12.0,10.7069213444128,161.100482455799,-0.94932531950414,,99.9,3.8424044,0.75,22.44,0,0,0,0,0,0,0,10.730501237469932
2014,2.67360384789356,2.0,11.3,8.3,6.0,12.0,10.6423158319379,164.029509861227,-0.668049355939203,,99.6,3.858079,0.76,22.02,0,0,0,0,0,0,0,10.75504698945821
1995,2.17392758974997,,,,,,13.3494556774505,19.7714230903755,3.16512339016516,18.8,80.7,2.0342562,0.81,27.18,0,1,0,0,0,0,0,8.907030757722241
1996,2.55320340608332,,,,,,12.5016776609201,21.5064684057215,-0.0523754965904146,17.11,80.2,2.1756179,0.81,25.32,0,1,0,0,0,0,0,8.947696478747432
1997,3.12787793868196,,,,,,12.0620142457633,23.3361788437439,-0.46391313116429,14.82,80.2,2.2263694,0.81,25.2,0,1,0,0,0,0,0,9.00905263225824
1998,2.43876896154487,,,,,,12.4947749986829,23.3500279730689,-1.70527962400085,12.65,77.7,2.1615815,0.82,24.0,0,1,0,0,0,0,0,9.018050072865726
1999,8.46058217133806,,,,,,13.7232114149469,21.3827449624898,-1.83655839220664,14.05,77.6,2.1152277,0.8,25.83,0,1,0,0,0,0,0,8.953552401466048
2000,3.66579059535379,,,,,,13.7841913064131,22.6224447777343,1.03728710073175,15.0,74.0,2.2581046,0.78,25.4,0,1,0,0,0,0,0,8.944617793129243
2001,0.806164134759348,,,,,,14.1562743129569,21.8522554515453,-1.09576771833679,17.32,72.5,2.2884486,0.8,26.94,0,1,0,0,0,0,0,8.877518088291218
2002,2.19895819502207,,,,,,12.235247296692,41.7527243585642,30.555204053903,19.59,72.4,2.2989578,0.77,26.19,0,1,0,0,0,0,0,7.855346506859696
2003,1.29481086883944,,13.5,65.5,13.0,,11.4380567929249,40.6447480311085,10.4957030215496,15.36,72.2,2.3956997,0.74,25.37,0,1,0,0,0,0,0,8.111673953010046
2004,2.5050175164097,51.0,17.3,29.5,13.0,,11.114636067696,40.692646108947,18.3633542492033,13.522,72.4,2.3431988,0.75,24.32,0,1,0,0,0,0,0,8.356592482276563
2005,2.64935441452167,51.0,15.9,29.5,13.0,453.0,12.1418612359575,40.5512709706238,10.3175111982406,11.506,72.7,2.2805912,0.77,23.21,0,1,0,0,0,0,0,8.534370367529949
2006,2.38106854489628,51.0,15.4,29.5,13.0,453.0,12.4294153726307,40.4334798719151,13.7410524859152,10.078,71.5,2.2240136,0.79,22.63,0,1,0,0,0,0,0,8.681177307292673
2007,2.25129423568361,51.0,13.6,29.5,13.0,453.0,12.9893238963619,40.945170618571,14.9399250245835,8.47,70.7,2.3673687,0.77,21.93,0,1,0,0,0,0,0,8.883306827084011
2008,2.68990096507093,51.0,12.8,30.0,14.0,453.0,13.6335132595631,40.4026733790382,23.1711649813124,7.837,70.4824,2.4603512,0.76,21.87,0,1,0,0,0,0,0,9.102477489222604
2009,1.20643922647566,51.0,16.1,25.0,14.0,453.0,15.903896746884,34.0571269054879,15.3776493708921,8.645,70.2559,2.3446772,0.76,22.97,0,1,0,0,0,0,0,9.009983946921903
2010,2.67516171886537,51.0,20.7,24.5,14.0,453.0,15.1637178886417,34.9710132635696,20.915124272047,7.714,69.5,2.4920745,0.78,21.64,0,1,0,0,0,0,0,9.248210599784063
2011,2.04465997872008,51.5,17.7,24.5,14.0,415.0,15.6889565165983,35.2061549999644,23.7034721839593,7.18,68.7,2.4715674,0.79,20.8,0,1,0,0,0,0,0,9.461000965000036
2012,2.80667189982932,51.5,15.4,24.5,14.0,405.0,16.6454378106252,30.5265423717108,22.3148806733049,7.217,65.5,2.509167,0.78,21.62,0,1,0,0,0,0,0,9.479043298883855
2013,1.77920553648531,51.5,23.2,24.5,14.0,405.0,16.8062377968797,29.3339290021037,23.9487984162746,7.1,64.3,2.5459228,0.77,21.57,0,1,0,0,0,0,0,9.478859099770844
2014,0.962406650325519,51.5,17.7,24.5,14.0,405.0,16.9498757371062,28.4067936452275,40.2829716315506,7.268,63.5,2.6033194,0.74,22.02,0,1,0,0,0,0,0,9.42017967255805
1995,1.72442275716256,,,,,,11.3229912230238,86.1148570667578,161.163917579159,6.7,,4.4780779,0.8,47.14,0,0,0,0,0,1,0,6.091070038461974
1996,1.10020924585916,,,,,,11.3430091616755,79.2295601199241,19.5917703052133,9.3,75.8,3.4723241,0.89,47.48,0,0,0,0,0,0,0,6.18227422965632
1997,3.16805363549908,,,,,,11.4771831087164,78.5477450545048,17.7359944945837,10.8,80.7,3.0107863,0.83,46.41,0,0,0,0,0,0,0,6.2169184579577825
1998,12.2707797402698,,,,,,11.2920970499034,71.8424518815414,10.6984977562983,9.4,80.9,3.1507018,0.85,45.81,0,0,0,0,0,1,0,6.370558758327522
1999,6.61258080861414,,,,,,12.230469548754,70.5604791440404,0.0538040809325366,11.2,80.3,3.6026123,0.84,46.85,0,0,0,0,0,1,0,6.355462451127036
2000,5.45043315573561,,,,,,10.7986680994975,72.2333302273367,-1.37367599828147,,79.3,3.307951,0.81,46.6,0,0,0,0,0,1,0,6.402411312189436
2001,3.29806741743693,,,,,,10.3413384803578,69.8642663925336,4.02796948177824,,81.9,3.042546,0.85,47.61,0,0,0,0,0,1,0,6.516414961643123
2002,4.65949974895048,,,,,,9.16904182303383,73.9845018432309,2.35739901911141,,88.3,3.6763594,0.86,44.11,0,0,0,0,0,1,0,6.640289052598774
2003,4.37657009672658,,8.4,18.0,10.0,,9.38479580771821,80.0513676022426,4.5985157283794,,88.9,3.9217231,0.85,42.08,0,0,0,0,0,1,0,6.813632781523532
2004,6.90990201303095,6.0,7.0,18.0,10.0,,9.3562321018201,73.0706339919371,6.27859410767147,,90.0,3.5628633,0.84,43.57,0,0,0,0,0,1,0,7.061881561854864
2005,5.96010687349521,6.0,6.1,18.0,10.0,572.0,9.71001179777312,70.1397385835334,3.20875666635281,,89.9,3.9226487,0.84,41.03,0,0,0,0,0,1,0,7.382848066206642
2006,7.30731450469504,5.0,5.1,17.0,9.0,572.0,9.26564058035311,61.0301379818566,4.61801250818827,,90.0,3.4526899,0.82,41.38,0,0,0,0,0,1,0,7.654218738513012
2007,7.25233231640274,5.0,4.8,17.0,9.0,578.0,9.39819198234112,56.9750470853147,4.2778755387818,10.394,89.7,2.9668126,0.85,39.47,0,0,0,0,0,1,0,8.027567898304689
2008,8.09234920917782,5.0,3.6,17.0,9.0,578.0,9.39590568718206,54.5423279613666,5.98956236068734,22.974,89.0071,3.1714833,0.86,35.39,0,0,0,0,0,1,0,8.271023834271439
2009,8.7886942137873,5.0,2.6,14.0,6.0,578.0,12.2837259772012,57.2742357441995,2.49725307891563,19.295,90.0119,3.2241375,0.84,41.04,0,0,0,0,0,1,0,7.97843651627227
2010,5.71603734064551,7.0,3.1,14.0,6.0,578.0,12.0437077284519,64.642975973633,7.76871548067652,19.523,89.3,3.3659539,0.83,40.14,0,0,0,0,0,1,0,8.05294241631715
2011,6.44066805582744,7.0,2.9,8.0,4.0,498.0,11.9102932556784,69.4355736620453,4.28154999826118,21.63,89.2,3.1776254,0.85,38.46,0,0,0,0,0,1,0,8.1497986482957
2012,4.67672759828403,7.0,2.5,8.0,4.0,372.0,10.9099638916146,75.9616759606704,5.34580441814725,17.511,89.3,2.9204931,0.85,35.52,0,0,0,0,0,1,0,8.200759154639833
2013,3.11193185351156,7.0,1.1,5.0,4.0,372.0,11.9350654316666,77.5550481598824,3.36682464224465,16.576,88.0,3.2387195,0.84,34.56,0,0,0,0,0,1,0,8.251444043920907
2014,3.50211415457343,7.0,1.0,5.0,4.0,313.0,12.0858534859076,75.778866962639,2.30918242990974,17.499,86.5,3.4184322,0.84,34.78,0,0,0,0,0,1,0,8.298347868094746
1995,3.60404663129621,,,,,,18.6412716851603,37.7040452075846,2.29317756099394,8.473,59.6,1.9969993,0.96,14.42,0,0,1,0,0,0,0,9.92564632197693
1996,1.13717323478277,,,,,,18.5846429563925,38.2330533547335,2.71139730513055,8.509,59.3,1.9221693,0.95,14.55,0,0,1,0,0,0,0,9.999787420007229
1997,1.85658353264166,,,,,,18.2705936245318,37.9808322779409,1.27284722377543,8.367,56.6,1.9785953,0.95,13.72,0,0,1,0,0,0,0,10.070975594960847
1998,1.90095000193573,,,,,,18.262337926821,39.9927024641912,1.13560612644123,7.684,56.1,1.989482,0.96,13.29,0,0,1,0,0,0,0,9.974836309504752
1999,0.567408043229212,,,,,,18.7307315614009,39.0297954188357,0.475401012985117,6.876,55.7,1.9164596,0.95,13.4,0,0,1,0,0,0,0,9.938500858710585
2000,3.57859921888914,,,,,,18.5380745283503,40.9352109785505,2.55075058049891,6.288,55.8,2.0364826,0.92,13.1,0,0,1,0,0,0,0,9.992890133469789
2001,2.82305214676613,,,,,,18.5426391217441,44.2187044989977,4.63071823972064,6.747,55.4,2.0640872,0.93,12.5,0,0,1,0,0,0,0,9.88815712665637
2002,3.70306730541189,,,,,,18.3484346536303,41.4490922022193,2.84030689376995,6.375,56.4,2.066927,0.94,12.43,0,0,1,0,0,0,0,9.91846695752514
2003,1.92099536209977,,2.0,3.0,3.0,,18.4107243359548,40.2015669125448,2.98561973643889,5.933,58.6,2.0695632,0.95,12.08,0,0,1,0,0,0,0,10.073995175909896
2004,6.98071685334312,7.0,2.1,3.0,3.0,,18.3022813622208,37.0096135930442,3.23226279973214,5.399,59.6,2.1687193,0.96,12.11,0,0,1,0,0,0,0,10.33646181305884
2005,-3.60692792508377,4.5,1.9,3.0,3.0,107.0,18.3815949567882,39.1607469727979,3.82550912709019,5.036,59.1,2.4018519,0.96,12.25,0,0,1,0,0,0,0,10.448127994181858
2006,4.08209296205439,4.5,1.8,3.0,3.0,107.0,18.3072975284743,41.5594471705758,5.11538874013277,4.785,58.9,2.4248543,0.95,11.66,0,0,1,0,0,0,0,10.507686221659045
2007,5.1976260080008,4.5,0.8,3.0,3.0,107.0,18.1722516420682,42.0080200326348,4.98597993495113,4.381,59.5,2.4538138,0.96,9.32,0,0,1,0,0,0,0,10.622585384882429
2008,4.27606219832871,4.5,0.8,2.5,3.0,107.0,18.0939091867019,42.8467764017331,4.56982224937894,4.242,59.1756,2.8458574,0.96,8.96,0,0,1,0,0,0,0,10.813786002181399
2009,3.08833289460119,4.5,0.8,2.5,3.0,107.0,18.4307470583246,45.7408630288694,4.94916075711996,5.565,61.4475,2.8565447,0.97,9.39,0,0,1,0,0,0,0,10.664680395462007
2010,3.06476056059324,4.5,0.7,2.5,3.0,109.0,18.8346809712806,40.5106330129004,1.15185881776235,5.214,61.4,3.0508299,0.96,9.14,0,0,1,0,0,0,0,10.861822396370965
2011,4.68683982564204,4.5,0.7,2.5,3.0,109.0,18.6643508516189,41.8373511173643,6.20209860660222,5.083,61.3,3.141454,0.97,8.87,0,0,1,0,0,0,0,11.044674869719792
2012,3.71856898723869,4.5,0.7,2.5,3.0,109.0,18.8968665797827,43.1490246873109,1.80516406122744,5.225,63.4,3.1220667,0.97,9.83,0,0,1,0,0,0,0,11.128410035283448
2013,3.45307909155615,4.5,0.7,2.5,3.0,105.0,18.8516011954899,41.2501910637454,-0.163781510862393,5.663,66.4,3.1816525,0.97,9.95,0,0,1,0,0,0,0,11.130176666798846
2014,4.30361075123204,4.5,0.7,2.5,3.0,105.0,18.7735162015259,42.4430282022511,1.40489309838073,6.078,64.2,3.1857936,0.96,8.89,0,0,1,0,0,0,0,11.04385330383148
1995,0.757178581558874,,,,,,19.5896579303121,68.25660110272,1.81391819271643,4.347,46.3,1.4250395,1.01,9.66,0,0,1,0,0,0,0,10.319755749309
1996,1.8223375348554,,,,,,19.5657433008979,70.0836711206827,0.986205502429385,5.281,45.9,1.4453521,1.01,9.85,0,0,1,0,0,0,0,10.302568215816212
1997,1.2542743768135,,,,,,19.6007911245516,74.8676902155828,1.26699553666487,5.15,46.1,1.4597783,1.01,9.57,0,0,1,0,0,0,0,10.192624014327905
1998,2.09468418822409,,,,,,19.5530546720414,76.9271493915785,0.441905227151835,5.523,46.5,1.4426628,1.01,9.47,0,0,1,0,0,0,0,10.216905904133837
1999,1.36910230387565,,,,,,19.8436668661919,78.2601403439716,0.256349694475674,4.698,45.5,1.4988475,1.01,9.24,0,0,1,0,0,0,0,10.210364564973506
2000,4.30890039482994,,,,,,19.2197165554154,85.3604956179232,1.36404091396396,4.687,44.2,1.5776868,1.0,8.8,0,0,1,0,0,0,0,10.11154186057496
2001,2.88059839258097,,,,,,18.9761681528468,87.5366647639352,1.94710539424338,6.4,44.2,1.5144616,1.0,8.5,0,0,1,0,0,0,0,10.108824042145779
2002,0.0645287981478418,,,,,,18.8386965201083,86.9481679996606,1.14559566666318,4.849,44.5,1.5271957,1.0,8.53,0,0,1,0,0,0,0,10.18594071896917
2003,2.36204525540375,,6.1,25.0,8.0,,18.979639912386,86.3873824162825,1.30755257860011,4.779,45.3,1.5819448,1.0,8.7,0,0,1,0,0,0,0,10.38263824643528
2004,1.05608551598741,31.5,6.0,25.0,8.0,,18.8913590714454,90.7923456929297,1.73971884960345,5.969,43.5,1.5692166,1.0,8.72,0,0,1,0,0,0,0,10.515675012752727
2005,25.6558278307872,31.5,5.7,25.0,8.0,170.0,19.3462734216739,94.0338056833054,2.53779415754438,5.682,44.4,1.4897329,1.0,8.86,0,0,1,0,0,0,0,10.556267265100686
2006,3.1225333500469,31.5,5.6,25.0,8.0,170.0,19.2582902718553,98.0883112053436,1.89216106882701,5.32,50.2,1.5486658,1.01,8.34,0,0,1,0,0,0,0,10.613229449922812
2007,17.6948460131618,31.5,5.4,25.0,8.0,170.0,18.7447920696102,100.733254061926,2.22117586707647,4.909,50.3,1.5993285,1.01,7.69,0,0,1,0,0,0,0,10.75609992443762
2008,1.45842274091571,31.5,5.1,25.0,8.0,170.0,19.2721309580265,102.073682731706,1.95632228093217,4.198,51.1939,1.5148768,1.01,7.78,0,0,1,0,0,0,0,10.857459035033981
2009,3.55936613543504,31.5,5.1,25.0,8.0,170.0,20.6842134754264,87.0622309742796,1.88926417785875,5.371,49.9144,1.5641875,1.02,9.65,0,0,1,0,0,0,0,10.782145449526002
2010,-5.61017631479876,20.5,5.2,25.0,8.0,170.0,20.4925476679965,99.0197962369563,0.873054962177932,4.883,51.2,1.6430012,1.01,9.07,0,0,1,0,0,0,0,10.755853155598434
2011,5.32423673714992,20.5,5.2,25.0,8.0,170.0,19.89656808887,105.102788629725,1.83341024455663,4.637,50.3,1.6065305,1.02,8.47,0,0,1,0,0,0,0,10.848215608446486
2012,1.27469393348716,20.5,4.9,25.0,8.0,170.0,19.8606923693557,105.152177427838,2.05423568508493,4.909,50.5,1.5947686,1.03,8.4,0,0,1,0,0,0,0,10.790656683685029
2013,0.104862185985247,20.5,4.8,25.0,8.0,166.0,19.9159427520344,104.066414086373,1.62388806972808,5.367,51.1,1.5788687,1.03,8.679999999999998,0,0,1,0,0,0,0,10.834294950975888
2014,0.386858115054066,20.5,5.5,22.0,8.0,131.0,19.8028420386289,103.503535251069,2.17570723682326,5.674,51.0,1.6036071,1.02,8.39,0,0,1,0,0,0,0,10.85488240475627
1995,13.6534869926891,,,,,,12.7940762958103,85.8937107507733,545.656352266205,0.8,,3.5422301,0.87,59.95,0,0,0,0,0,0,0,5.751168539518258
1996,19.7473805562834,,,,,,12.017858449828,80.8497401741931,26.4191629382316,0.9,46.3,2.226922,0.83,59.22,0,0,0,0,0,0,0,6.014168705433146
1997,28.1356900500269,,,,,,12.6112148940886,82.0789665326283,9.24250444099582,1.03,54.6,2.5456109,0.82,58.85,0,0,0,0,0,0,0,6.225580093710027
1998,23.0067972039761,,,,,,15.1572400162762,77.2278091030634,-0.96513336719066,1.13,70.3,2.4222925,0.8,61.13,0,0,0,0,0,0,0,6.331336013851606
1999,11.1392558729835,,,,,,15.6128314481736,69.8259648751026,2.16214167529371,16.25,71.6,3.9255471,0.74,59.52,0,0,0,0,0,0,0,6.352443889103768
2000,2.46437455007312,,,,,,15.1501663805345,78.5485682796041,12.4927738128452,11.78,71.3,4.4568963,0.63,60.6,0,0,0,0,0,0,0,6.4847836972553745
2001,14.3593922707314,,,,,,13.6466250282188,78.8151854917601,2.51501022581932,10.91,71.8,5.115314,0.61,58.29,0,0,0,0,0,0,0,6.5563109153687735
2002,32.4654989629361,,,,,,12.4041237113402,92.8181443298969,4.21438623360075,10.04,78.4,5.2967405,0.6,55.95,0,0,0,0,0,0,0,6.637400741236539
2003,55.0728766554257,,16.8,105.0,14.0,,12.3892814664521,107.551948506262,6.96146570847378,9.17,78.4,5.0708942,0.63,54.18,0,0,0,0,0,0,0,6.784109242817396
2004,54.3650509070362,59.0,14.4,121.0,13.0,,12.9000492368291,121.507115894117,9.25196510735844,7.99,78.3,4.7883792,0.66,52.45,0,0,0,0,0,0,0,6.951785210065586
2005,33.7957978256418,59.0,12.3,113.0,13.0,756.0,10.4220403274107,115.841884607706,14.7234965182528,7.26,79.2,4.9778614,0.7,50.01,0,0,0,0,0,0,0,7.3641462565131235
2006,21.380140470442,59.0,9.3,51.0,13.0,1000.0,8.53986407912003,105.262399846369,11.3012191438311,6.62,80.0,5.6122217,0.65,48.02,0,0,0,0,0,0,0,7.813169983636858
